"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","source","checklist","count","pic.name"
"Diphasiastrum tristachyum","blue clubmoss","Plantae","Plants",2023-02-12,"Mt Desert, ME 04660, USA",44.3376419,-68.2715687997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/148654665","https://inaturalist-open-data.s3.amazonaws.com/photos/256033795/medium.jpeg","iNaturalist",NA,1,"blue clubmoss_wanderingeden_1"
"Pleurozium schreberi","red-stemmed feather moss","Plantae","Plants",2023-02-10,"Bar Harbor, ME 04609, USA",44.391881,-68.228771,NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/148483765","https://static.inaturalist.org/photos/255708698/medium.jpeg","iNaturalist",NA,1,"red-stemmed feather moss_plantlovergus_2"
"Kalmia angustifolia","sheep laurel","Plantae","Plants",2023-02-12,"Acadia National Park, Mount Desert, ME, US",44.3041263611,-68.2279397381,4,"carol-in-maine",14060,"false","https://www.inaturalist.org/observations/148610431","https://inaturalist-open-data.s3.amazonaws.com/photos/255951638/medium.jpg","iNaturalist",NA,1,"sheep laurel_carol-in-maine_3"
"Sitta canadensis","red-breasted nuthatch","Aves","Birds",2023-02-12,"Mt Desert, ME, USA",44.3308503004,-68.2821884996,31,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/148671704","https://inaturalist-open-data.s3.amazonaws.com/photos/256066007/medium.jpeg","iNaturalist",NA,1,"red-breasted nuthatch_wanderingeden_4"
"Hedwigia ciliata","ciliate hoarmoss","Plantae","Plants",2023-02-10,"Bar Harbor, ME 04609, USA",44.391904,-68.228759,NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/148483868","https://static.inaturalist.org/photos/255708839/medium.jpeg","iNaturalist",NA,1,"ciliate hoarmoss_plantlovergus_5"
"Certhia americana","brown creeper","Aves","Birds",2023-02-12,"Mt Desert, ME, USA",44.326470891,-68.2883003385,66,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/148671635","https://inaturalist-open-data.s3.amazonaws.com/photos/256065889/medium.jpeg","iNaturalist",NA,1,"brown creeper_wanderingeden_6"
"Polytrichum piliferum","bristly haircap moss","Plantae","Plants",2023-02-10,"Bar Harbor, ME 04609, USA",44.39218,-68.228383,NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/148483991","https://static.inaturalist.org/photos/255709159/medium.jpeg","iNaturalist",NA,1,"bristly haircap moss_plantlovergus_7"
"Mitchella repens","partridgeberry","Plantae","Plants",2023-02-12,"Mt Desert, ME 04660, USA",44.3316841997,-68.2805934,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/148654431","https://inaturalist-open-data.s3.amazonaws.com/photos/256033322/medium.jpeg","iNaturalist",NA,1,"partridgeberry_wanderingeden_8"
"Fomitopsis mounceae","northern red belt","Fungi","Fungi and lichens",2023-02-12,"Mt Desert, ME 04660, USA",44.3320927997,-68.2784084997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/148654690","https://inaturalist-open-data.s3.amazonaws.com/photos/256033845/medium.jpeg","iNaturalist",NA,1,"northern red belt_wanderingeden_9"
"Thuja occidentalis","northern whitecedar","Plantae","Plants",2023-02-12,"Acadia National Park, Mount Desert, ME, US",44.3041230354,-68.2279617781,4,"carol-in-maine",14060,"false","https://www.inaturalist.org/observations/148610479","https://inaturalist-open-data.s3.amazonaws.com/photos/255955101/medium.jpg","iNaturalist",NA,1,"northern whitecedar_carol-in-maine_10"
