"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude","pic.name"
"Lepus americanus","snowshoe hare","Mammalia","Mammals",2023-05-19,"Bar Harbor, ME 04609, USA",132,"dana525",5344125,"false","https://www.inaturalist.org/observations/162552824","https://static.inaturalist.org/photos/281078069/medium.jpeg","","iNaturalist",NA,1,-68.2257376984,44.3527518965,"snowshoe hare_dana525_1"
"Coptis trifolia","threeleaf goldthread","Plantae","Plants",2023-05-15,"Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161905330","https://inaturalist-open-data.s3.amazonaws.com/photos/279893102/medium.jpeg","CC-BY-NC","iNaturalist",NA,1,-68.0703355372,44.3474270516,"threeleaf goldthread_cvschmitt_2"
"Bombus bimaculatus","two-spotted bumble bee","Insecta","Insects",2023-05-19,"Bar Harbor, ME, USA",NA,"jharkness",1215821,"false","https://www.inaturalist.org/observations/162542147","https://inaturalist-open-data.s3.amazonaws.com/photos/281052252/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.239285235,44.3849229417,"two-spotted bumble bee_jharkness_3"
"Fragaria virginiana","virginia strawberry","Plantae","Plants",2023-05-18,"Hancock County, US-ME, US",4,"sam+willis",5281815,"false","https://www.inaturalist.org/observations/162423014","https://inaturalist-open-data.s3.amazonaws.com/photos/280846833/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2751658148,44.3125061904,"virginia strawberry_sam+willis_4"
"Setophaga ruticilla","american redstart","Aves","Birds",2023-05-15,"Frazer Point, Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161898467","https://inaturalist-open-data.s3.amazonaws.com/photos/279878954/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0747287,44.3756358,"american redstart_cvschmitt_5"
"Phoca vitulina","harbor seal","Mammalia","Mammals",2023-05-17,"Mt Desert, ME, USA",9388,"nikowhitebear",2657297,"false","https://www.inaturalist.org/observations/162568838","https://inaturalist-open-data.s3.amazonaws.com/photos/281088707/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2418259035,44.333300154,"harbor seal_nikowhitebear_6"
"Sarracenia purpurea","purple pitcher plant","Plantae","Plants",2023-05-18,"Hancock County, US-ME, US",NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/162388911","https://static.inaturalist.org/photos/280780939/medium.jpeg","","iNaturalist",NA,1,-68.3008001782,44.278565437,"purple pitcher plant_plantlovergus_7"
"Larix laricina","tamarack","Plantae","Plants",2023-05-18,"Acadia National Park, Southwest Harbor, ME, US",5,"d2pearson",3142472,"false","https://www.inaturalist.org/observations/162393110","https://inaturalist-open-data.s3.amazonaws.com/photos/280789139/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.3014966667,44.2389666667,"tamarack_d2pearson_8"
"Dumetella carolinensis","gray catbird","Aves","Birds",2023-05-15,"Frazer Point, Winter Harbor, ME 04693, USA",1550,"cvschmitt",256926,"false","https://www.inaturalist.org/observations/161898481","https://inaturalist-open-data.s3.amazonaws.com/photos/279879026/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.0747287,44.3756358,"gray catbird_cvschmitt_9"
"Andromeda polifolia","wild rosemary","Plantae","Plants",2023-05-19,"Bar Harbor, ME 04609, USA",NA,"plantlovergus",4845465,"false","https://www.inaturalist.org/observations/162546340","https://static.inaturalist.org/photos/281066357/medium.jpeg","","iNaturalist",NA,1,-68.237615,44.390287,"wild rosemary_plantlovergus_10"
