"scientific.name","common.name","observed.on","location","listing.status","url","date"
"Histrionicus histrionicus","harlequin duck",NA,"Acadia NP--Hunters Head","state threatened","https://ebird.org/checklist/S122417689",2022-11-13
"Histrionicus histrionicus","harlequin duck",NA,"Acadia NP--Schoodic Point","state threatened","https://ebird.org/checklist/S122355859",2022-11-13
"Histrionicus histrionicus","harlequin duck",NA,"Acadia NP--Schoodic Peninsula","state threatened","https://ebird.org/checklist/S122313429",2022-11-12
"Falco peregrinus","peregrine falcon",NA,"Acadia NP--Blueberry Hill","state endangered","https://ebird.org/checklist/S122179814",2022-11-10
"Alca torda","razorbill",NA,"Acadia NP--Schoodic Point","state threatened","https://ebird.org/checklist/S122355859",2022-11-13
"Alca torda","razorbill",NA,"Acadia NP--Blueberry Hill","state threatened","https://ebird.org/checklist/S122230008",2022-11-11
