scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Frangula alnus,alder buckthorn,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629833333,-68.20845,71,nfisichelli,255732,false,https://www.inaturalist.org/observations/139578053,https://inaturalist-open-data.s3.amazonaws.com/photos/238758943/medium.jpg
Frangula alnus,alder buckthorn,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572455,https://inaturalist-open-data.s3.amazonaws.com/photos/238744832/medium.jpg
Fagus grandifolia,american beech,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3631166667,-68.209245,41,nfisichelli,255732,false,https://www.inaturalist.org/observations/139576863,https://inaturalist-open-data.s3.amazonaws.com/photos/238756566/medium.jpg
Fagus grandifolia,american beech,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.361995,-68.20862,15,nfisichelli,255732,false,https://www.inaturalist.org/observations/139565334,https://inaturalist-open-data.s3.amazonaws.com/photos/238734547/medium.jpg
Anas rubripes,american black duck,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Anas rubripes,american black duck,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Anas rubripes,american black duck,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Anas rubripes,american black duck,Aves,Birds,2022-10-21,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121042351,NA
Anas rubripes,american black duck,Aves,Birds,2022-10-20,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121020205,NA
Fomitopsis ochracea,american brown fomitopsis,Fungi,Fungi and lichens,2022-10-19,"Blair/Tyson Residence and Courtyard, Bar Harbor, ME 04609, USA",44.3859314857,-68.2370462269,1296,charlie625,6266172,false,https://www.inaturalist.org/observations/139538905,https://static.inaturalist.org/photos/238684578/medium.jpeg
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-25,NA,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S121297841,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-24,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121253827,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.4074188,-68.268528,NA,NA,NA,NA,https://ebird.org/checklist/S121199640,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Corvus brachyrhynchos,american crow,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Spinus tristis,american goldfinch,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Vanessa virginiensis,american lady,Insecta,Insects,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.36327,-68.2071383333,5,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139548414,https://inaturalist-open-data.s3.amazonaws.com/photos/238700387/medium.jpg
Sorbus americana,american mountain ash,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3563465743,-68.2030625109,31,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572509,https://inaturalist-open-data.s3.amazonaws.com/photos/238748081/medium.jpg
Haematopus palliatus,american oystercatcher,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Anthus rubescens,american pipit,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Tamiasciurus hudsonicus,american red squirrel,Mammalia,Mammals,2022-10-23,"Acadia National Park, Mount Desert, ME, US",44.3024849717,-68.3141670374,260,kkestrel,5903444,false,https://www.inaturalist.org/observations/139756795,https://inaturalist-open-data.s3.amazonaws.com/photos/239100426/medium.jpeg
Turdus migratorius,american robin,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Turdus migratorius,american robin,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
Osmunda spectabilis,american royal fern,Plantae,Plants,2022-10-21,"Bar Harbor, ME 04609, USA",44.36780431,-68.21144298,8,jamieattanasio,3467200,false,https://www.inaturalist.org/observations/139984717,https://inaturalist-open-data.s3.amazonaws.com/photos/239538731/medium.jpeg
Osmunda spectabilis,american royal fern,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3673366667,-68.2113033333,8,kylelima,50988,false,https://www.inaturalist.org/observations/139581590,https://inaturalist-open-data.s3.amazonaws.com/photos/238765972/medium.jpg
Osmunda spectabilis,american royal fern,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572417,https://inaturalist-open-data.s3.amazonaws.com/photos/238743003/medium.jpg
Osmunda spectabilis,american royal fern,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3622363689,-68.2080081906,100,nfisichelli,255732,false,https://www.inaturalist.org/observations/139567667,https://inaturalist-open-data.s3.amazonaws.com/photos/238739763/medium.jpg
Spizelloides arborea,american tree sparrow,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Hamamelis virginiana,american witch-hazel,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3646783333,-68.2110966667,19,nfisichelli,255732,false,https://www.inaturalist.org/observations/139575145,https://inaturalist-open-data.s3.amazonaws.com/photos/238753275/medium.jpg
Cancer irroratus,atlantic rock crab,Animalia,Other animals,2022-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.2382134167,-68.3127712769,5157,setsubun,4944508,false,https://www.inaturalist.org/observations/139800480,https://inaturalist-open-data.s3.amazonaws.com/photos/239182934/medium.jpg
Sympetrum vicinum,autumn meadowhawk,Insecta,Insects,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572411,https://inaturalist-open-data.s3.amazonaws.com/photos/238742591/medium.jpg
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-23,NA,44.315551,-68.190688,NA,NA,NA,NA,https://ebird.org/checklist/S121195313,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-23,NA,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S121219193,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-19,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S120959609,NA
Haliaeetus leucocephalus,bald eagle,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Dolichovespula maculata,bald-faced hornet,Insecta,Insects,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3637366667,-68.209655,200,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139549995,https://inaturalist-open-data.s3.amazonaws.com/photos/238703765/medium.jpg
Geotrupes balyi,baly's earth-boring beetle,Insecta,Insects,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3638933851,-68.2103156088,6,kylelima,50988,false,https://www.inaturalist.org/observations/139581850,https://inaturalist-open-data.s3.amazonaws.com/photos/238766502/medium.jpg
Geotrupes balyi,baly's earth-boring beetle,Insecta,Insects,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572375,https://inaturalist-open-data.s3.amazonaws.com/photos/238740657/medium.jpg
Arctostaphylos uva-ursi,bearberry,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3563465743,-68.2030625109,31,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572507,https://inaturalist-open-data.s3.amazonaws.com/photos/238747847/medium.jpg
Megaceryle alcyon,belted kingfisher,Aves,Birds,2022-10-23,NA,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S121201416,NA
Megaceryle alcyon,belted kingfisher,Aves,Birds,2022-10-23,NA,44.4074188,-68.268528,NA,NA,NA,NA,https://ebird.org/checklist/S121199640,NA
Megaceryle alcyon,belted kingfisher,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121219103,NA
Megaceryle alcyon,belted kingfisher,Aves,Birds,2022-10-21,NA,44.3574672,-68.2063608,NA,NA,NA,NA,https://ebird.org/checklist/S121058685,NA
Populus grandidentata,bigtooth aspen,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629533333,-68.2089783333,44,nfisichelli,255732,false,https://www.inaturalist.org/observations/139568475,https://inaturalist-open-data.s3.amazonaws.com/photos/238740880/medium.jpg
Fomitopsis betulina,birch polypore,Fungi,Fungi and lichens,2022-10-21,"Bar Harbor, ME 04609, USA",44.36614679,-68.21059888,7,shannonob,3543981,false,https://www.inaturalist.org/observations/139591263,https://static.inaturalist.org/photos/238785522/medium.jpeg
Fomitopsis betulina,birch polypore,Fungi,Fungi and lichens,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572471,https://inaturalist-open-data.s3.amazonaws.com/photos/238746060/medium.jpg
Fomitopsis betulina,birch polypore,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3677966667,-68.2112716667,77,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139548252,https://inaturalist-open-data.s3.amazonaws.com/photos/238700201/medium.jpg
Fomitopsis betulina,birch polypore,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3653724917,-68.2104699509,10,emmaalbee,633494,false,https://www.inaturalist.org/observations/139546639,https://static.inaturalist.org/photos/238697378/medium.jpg
Solanum dulcamara,bittersweet nightshade,Plantae,Plants,2022-10-23,"Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3005981445,-68.3170700073,411,kkestrel,5903444,false,https://www.inaturalist.org/observations/139768116,https://inaturalist-open-data.s3.amazonaws.com/photos/239143378/medium.jpeg
Solanum dulcamara,bittersweet nightshade,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629825159,-68.2090647341,244,nfisichelli,255732,false,https://www.inaturalist.org/observations/139569624,https://inaturalist-open-data.s3.amazonaws.com/photos/238743018/medium.jpg
Cepphus grylle,black guillemot,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121219103,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121113408,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-21,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S121054208,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Cepphus grylle,black guillemot,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Melanitta americana,black scoter,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Melanitta americana,black scoter,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Melanitta americana,black scoter,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-25,"Acadia National Park, Southwest Harbor, ME, US",44.2396083333,-68.3054633333,4,jennifer792,1350093,false,https://www.inaturalist.org/observations/140011517,https://static.inaturalist.org/photos/239591258/medium.jpg
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3390073326,-68.0471889722,8,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139489570,https://inaturalist-open-data.s3.amazonaws.com/photos/238589059/medium.jpeg
Poecile atricapillus,black-capped chickadee,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
