"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","source","checklist","count","longitude","latitude"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2023-06-25,"Bar Harbor, ME 04609, USA",NA,"ungberg",178668,"false","https://www.inaturalist.org/observations/169496743","https://static.inaturalist.org/photos/293861169/medium.jpeg","","iNaturalist",NA,1,-68.2061555556,44.3586805556
"Rosa rugosa","rugosa rose","Plantae","Plants",2023-06-25,"Southwest Harbor, ME 04679, USA",NA,"ungberg",178668,"false","https://www.inaturalist.org/observations/169508950","https://static.inaturalist.org/photos/293884042/medium.jpeg","","iNaturalist",NA,1,-68.3030416667,44.2368916667
"Acer platanoides","norway maple","Plantae","Plants",2023-06-24,"Mount Desert Island, Bar Harbor, ME, US",5,"larryrush",3724447,"false","https://www.inaturalist.org/observations/169285848","https://inaturalist-open-data.s3.amazonaws.com/photos/293473073/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.197425,44.373875
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2023-06-21,"Acadia National Park, Bar Harbor, ME, US",3,"omorrill",2183725,"false","https://www.inaturalist.org/observations/168937814","https://inaturalist-open-data.s3.amazonaws.com/photos/292839730/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.2080616667,44.3624833333
"Rosa rugosa","rugosa rose","Plantae","Plants",2023-06-20,"Sand Beach, Bar Harbor, ME, US",4,"nuh_cheema",3722518,"false","https://www.inaturalist.org/observations/168701407","https://inaturalist-open-data.s3.amazonaws.com/photos/292401989/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.1841666667,44.328955
"Rosa rugosa","rugosa rose","Plantae","Plants",2023-06-19,"Acadia National Park, Bar Harbor, ME, US",5,"bbeddor",542381,"false","https://www.inaturalist.org/observations/168475834","https://inaturalist-open-data.s3.amazonaws.com/photos/291983379/medium.jpg","CC-BY-NC","iNaturalist",NA,1,-68.1900633333,44.3190533333
