"scientific.name","common.name","observed.on","location","listing.status","url"
"Fratercula arctica","atlantic puffin",2023-06-12,"Egg Rock","state threatened","https://ebird.org/checklist/S141362805"
"Falco peregrinus","peregrine falcon",2023-06-16,"Acadia NP--Precipice Trail Overlook","state endangered","https://ebird.org/checklist/S141734304"
"Falco peregrinus","peregrine falcon",2023-06-16,"686 Park Loop Road, Bar Harbor, Maine, US (44.36, -68.199)","state endangered","https://ebird.org/checklist/S141736586"
"Falco peregrinus","peregrine falcon",2023-06-16,"Acadia NP--Precipice Trail","state endangered","https://ebird.org/checklist/S142032111"
"Falco peregrinus","peregrine falcon",2023-06-16,"Acadia NP--Schooner Head Road Marsh","state endangered","https://ebird.org/checklist/S141866197"
"Falco peregrinus","peregrine falcon",2023-06-16,"Acadia NP--Jordan Pond Path","state endangered","https://ebird.org/checklist/S141733683"
"Falco peregrinus","peregrine falcon",2023-06-15,"Acadia NP--Great Meadow","state endangered","https://ebird.org/checklist/S141661261"
"Falco peregrinus","peregrine falcon",2023-06-12,"Acadia NP (Please use more specific location if possible)","state endangered","https://ebird.org/checklist/S141397452"
"Alca torda","razorbill",2023-06-14,"Acadia NP--Seawall Picnic Area","state threatened","https://ebird.org/checklist/S141579193"
"Alca torda","razorbill",2023-06-12,"Schoodic Island (restricted access)","state threatened","https://ebird.org/checklist/S141355361"
