"","iconic.taxon.name","count"
"1","Insecta",406
"2","Plantae",315
"3","Aves",91
"4","Fungi",70
"5","Arachnida",63
"6","Reptilia",21
"7","Amphibia",14
"8","Animalia",14
"9","Mammalia",14
"10","Chromista",7
"11","Mollusca",7
