"scientific.name","common.name","iconic.taxon.name","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url"
"Danaus plexippus","monarch","Insecta",2022-09-21,"Winter Harbor, ME 04693, USA",44.33266307,-68.06009673,9,"kaandru",5360654,"false","https://www.inaturalist.org/observations/136095924","https://inaturalist-open-data.s3.amazonaws.com/photos/232220646/medium.jpeg"
"Danaus plexippus","monarch","Insecta",2022-09-21,"Acadia National Park, Birch Harbor, ME, US",44.3326129206,-68.0604065024,4,"roshers1115",6168515,"false","https://www.inaturalist.org/observations/135908582","https://inaturalist-open-data.s3.amazonaws.com/photos/232472635/medium.jpg"
"Danaus plexippus","monarch","Insecta",2022-09-21,"Acadia National Park, Birch Harbor, ME, US",44.332621864,-68.0604207817,6,"awoodroof38",484241,"false","https://www.inaturalist.org/observations/135907478","https://static.inaturalist.org/photos/231877314/medium.jpg"
